director,geo_lat,geo_lng,id,location,release_year,title
Michael Lehmann,37.7650337,-122.3987168,00000000-0000-0000-B1D0-8536C32F986E,"17th St & Arkansas St, San Francisco, CA 94107, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.787638,-122.442352,00000000-0000-0000-A931-CBDC8A257647,"2901 California St, San Francisco, CA 94115, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.7701879,-122.4324466,00000000-0000-0000-F608-09D0A90849D7,"60 Potomac St, San Francisco, CA 94117, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.6304904,-122.4110835,00000000-0000-0000-0D18-4DB0A2AC21F6,"San Bruno, CA, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.7480485,-122.4591718,00000000-0000-0000-8917-A1AC246BC67D,"Forest Hill Station Outbound, San Francisco, CA 94116, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.7811707,-122.4135524,00000000-0000-0000-9D35-199B5616FFFB,"60 Leavenworth St, San Francisco, CA 94102, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.747287,-122.4592344,00000000-0000-0000-8EFC-1AC3E4BEDFBE,"375 Laguna Honda Blvd, San Francisco, CA 94116, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.7831653,-122.4625598,00000000-0000-0000-8033-DF21B9E091E1,"306 Clement St, San Francisco, CA 94118, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.8033528,-122.4178386,00000000-0000-0000-3766-869ED3D2867D,"878 Chestnut St, San Francisco, CA 94133, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.8038552,-122.4172161,00000000-0000-0000-53AD-7C73ADBE8139,"800 Chestnut St, San Francisco, CA 94133, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.73061149999999,-122.4682853,00000000-0000-0000-E829-EAFDD0E74897,"350 Santa Ana Ave, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.7650337,-122.3987168,00000000-0000-0000-A5D7-720180BA83D2,"17th St & Arkansas St, San Francisco, CA 94107, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.787638,-122.442352,00000000-0000-0000-65B0-0CE5A7074181,"2901 California St, San Francisco, CA 94115, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.7701879,-122.4324466,00000000-0000-0000-9622-6E6D9337C485,"60 Potomac St, San Francisco, CA 94117, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.6304904,-122.4110835,00000000-0000-0000-507B-0C92F93D373F,"San Bruno, CA, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.7480485,-122.4591718,00000000-0000-0000-A8C4-B5CA4FC7F10E,"Forest Hill Station Outbound, San Francisco, CA 94116, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.7811707,-122.4135524,00000000-0000-0000-2630-A8A1F30DEDA7,"60 Leavenworth St, San Francisco, CA 94102, USA",2016,Chance- Season 1 ep103
Michael Lehmann,37.747287,-122.4592344,00000000-0000-0000-F467-58E6DE7A1C07,"375 Laguna Honda Blvd, San Francisco, CA 94116, USA",2016,Chance- Season 1 ep103
Carl Franklin,37.7298279,-122.3977161,00000000-0000-0000-17FA-3C8B396E323A,"201 Williams Ave, San Francisco, CA 94124, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.76615090000001,-122.3861248,00000000-0000-0000-2DD1-DE5F2DBF72DD,"Agua Vista Park, 801 Terry A Francois Blvd, San Francisco, CA 94107, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7438437,-122.4537741,00000000-0000-0000-AB99-A1A94C510D7A,"755 Portola Dr, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7666804,-122.4198536,00000000-0000-0000-0C06-EAB24F79D3B6,"15th St, San Francisco, CA, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.73527989999999,-122.4632215,00000000-0000-0000-1B5A-A3DBD9DE892F,"11 San Jacinto Way, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7911874,-122.4007825,00000000-0000-0000-6122-5B1C00E81FE7,"Bush St & Sansome St, San Francisco, CA 94104, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.760022,-122.389134,00000000-0000-0000-226D-0DE8616649A8,"909 Tennessee St #901, San Francisco, CA 94107, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7668332,-122.4043399,00000000-0000-0000-9BAC-087F6A3A71D3,"200 Kansas St, San Francisco, CA 94103, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.758936,-122.389657,00000000-0000-0000-DD4F-71C08D8B0B6D,"1018 Tennessee St, San Francisco, CA 94107, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.8020068,-122.4486055,00000000-0000-0000-A7BD-50C569E51798,"3601 Lyon St, San Francisco, CA 94123, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7298279,-122.3977161,00000000-0000-0000-47B8-0B86B46F517A,"201 Williams Ave, San Francisco, CA 94124, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.76615090000001,-122.3861248,00000000-0000-0000-7F19-674534F5FE26,"Agua Vista Park, 801 Terry A Francois Blvd, San Francisco, CA 94107, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7438437,-122.4537741,00000000-0000-0000-C21C-B4517DE52D1C,"755 Portola Dr, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7666804,-122.4198536,00000000-0000-0000-BFBC-9CD2797C5E14,"15th St, San Francisco, CA, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.73527989999999,-122.4632215,00000000-0000-0000-7EFD-758CC2ECFCF9,"11 San Jacinto Way, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7911874,-122.4007825,00000000-0000-0000-1F60-FCCE9FBEDCBD,"Bush St & Sansome St, San Francisco, CA 94104, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.760022,-122.389134,00000000-0000-0000-60FA-E5CBEB902744,"909 Tennessee St #901, San Francisco, CA 94107, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.7668332,-122.4043399,00000000-0000-0000-A90D-981D06E72200,"200 Kansas St, San Francisco, CA 94103, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.758936,-122.389657,00000000-0000-0000-D578-32F81B31FC51,"1018 Tennessee St, San Francisco, CA 94107, USA",2016,Chance- Season 1 ep104
Carl Franklin,37.8020068,-122.4486055,00000000-0000-0000-EC71-938AECDFADD3,"3601 Lyon St, San Francisco, CA 94123, USA",2016,Chance- Season 1 ep104
Sara Gran,37.7811707,-122.4135524,00000000-0000-0000-5944-CA4ECF9423E5,"60 Leavenworth St, San Francisco, CA 94102, USA",2016,Chance- Season 1 ep106
Sara Gran,37.7977448,-122.4044379,00000000-0000-0000-BE2D-1C1DD61D7FF2,"2 Rowland St, San Francisco, CA 94133, USA",2016,Chance- Season 1 ep106
Sara Gran,37.78094249999999,-122.414372,00000000-0000-0000-8627-00C2E6FBA590,"136 McAllister St, San Francisco, CA 94102, USA",2016,Chance- Season 1 ep106
Sara Gran,37.799859,-122.407553,00000000-0000-0000-0E6F-503F32E5599C,"1401 Grant Ave, San Francisco, CA 94133, USA",2016,Chance- Season 1 ep106
Sara Gran,37.8235515,-122.370648,00000000-0000-0000-33A7-E2BBEFA5A41D,"Treasure Island, San Francisco, CA, USA",2016,Chance- Season 1 ep106
Sara Gran,37.8008333,-122.41,00000000-0000-0000-7833-983DC6326417,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",2016,Chance- Season 1 ep106
Sara Gran,37.7944107,-122.4034351,00000000-0000-0000-155E-AED026C42555,"555 Montgomery St #1650, San Francisco, CA 94111, USA",2016,Chance- Season 1 ep106
Sara Gran,37.7811707,-122.4135524,00000000-0000-0000-D41E-28AAE1248167,"60 Leavenworth St, San Francisco, CA 94102, USA",2016,Chance- Season 1 ep106
Sara Gran,37.7977448,-122.4044379,00000000-0000-0000-850B-AE607EBD18F7,"2 Rowland St, San Francisco, CA 94133, USA",2016,Chance- Season 1 ep106
Sara Gran,37.78094249999999,-122.414372,00000000-0000-0000-9254-BDF76FF4C95C,"136 McAllister St, San Francisco, CA 94102, USA",2016,Chance- Season 1 ep106
Sara Gran,37.799859,-122.407553,00000000-0000-0000-0C38-39EB619DE272,"1401 Grant Ave, San Francisco, CA 94133, USA",2016,Chance- Season 1 ep106
Sara Gran,37.8235515,-122.370648,00000000-0000-0000-A2B9-F2C18B0DE738,"Treasure Island, San Francisco, CA, USA",2016,Chance- Season 1 ep106
Sara Gran,37.8008333,-122.41,00000000-0000-0000-8742-54F0C578A745,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",2016,Chance- Season 1 ep106
Sara Gran,37.7944107,-122.4034351,00000000-0000-0000-E197-3899365284D2,"555 Montgomery St #1650, San Francisco, CA 94111, USA",2016,Chance- Season 1 ep106
Alexandra Cunningham and Kem Nunn,37.7825911,-122.4559018,00000000-0000-0000-2564-FD41243D2E75,"157 Commonwealth Ave, San Francisco, CA 94118, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7701879,-122.4324466,00000000-0000-0000-324B-7BC1298FDF3A,"60 Potomac St, San Francisco, CA 94117, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7546825,-122.4195833,00000000-0000-0000-B066-6FA0429FF69B,"145 Bartlett St, San Francisco, CA 94110, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7684046,-122.4414145,00000000-0000-0000-1731-271AD881381F,"Buena Vista Park, Buena Vista & Haight Street, San Francisco, CA 94117, United States",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7710486,-122.4447997,00000000-0000-0000-1725-542E7215C1DD,"1461 Page St, San Francisco, CA 94117, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7530688,-122.4089713,00000000-0000-0000-88C7-8411A99CCE15,"2838 24th St, San Francisco, CA 94110, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7464681,-122.4201447,00000000-0000-0000-F1DB-21C3978C1E0A,"1958 Valencia St, San Francisco, CA 94110, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7825911,-122.4559018,00000000-0000-0000-B9E1-74FC7D36A2BF,"157 Commonwealth Ave, San Francisco, CA 94118, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7701879,-122.4324466,00000000-0000-0000-7036-C8AF9E977D20,"60 Potomac St, San Francisco, CA 94117, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7546825,-122.4195833,00000000-0000-0000-E97B-F98F2FEA2641,"145 Bartlett St, San Francisco, CA 94110, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7684046,-122.4414145,00000000-0000-0000-2889-12F9E41EF526,"Buena Vista Park, Buena Vista & Haight Street, San Francisco, CA 94117, United States",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7710486,-122.4447997,00000000-0000-0000-BAC2-EFBBF601B810,"1461 Page St, San Francisco, CA 94117, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7530688,-122.4089713,00000000-0000-0000-A93D-DA2BFC23BF3C,"2838 24th St, San Francisco, CA 94110, USA",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7464681,-122.4201447,00000000-0000-0000-D2B5-7B2C474353C4,"1958 Valencia St, San Francisco, CA 94110, USA",2016,Chance- Season 1 ep107
Peter Elkoff and Victoria Morrow,37.7921814,-122.4121737,00000000-0000-0000-61ED-79E21061EF74,"Huntington Park, California St & Taylor St, San Francisco, CA 94108, United States",2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7931691,-122.4105791,00000000-0000-0000-A18E-EEA5600AAD13,"1000 Mason St, San Francisco, CA 94108, USA",2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7919602,-122.4051777,00000000-0000-0000-1406-0AD9E02C071B,"St Mary's Square, 651 California St, San Francisco, CA 94108, USA",2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7923897,-122.4104443,00000000-0000-0000-2B20-F5F2F391BB98,"950 Mason St, San Francisco, CA 94108, USA",2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7921814,-122.4121737,00000000-0000-0000-D2AC-E3AEAE0D23F9,"Huntington Park, California St & Taylor St, San Francisco, CA 94108, United States",2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7931691,-122.4105791,00000000-0000-0000-2D2E-0FE40CF07072,"1000 Mason St, San Francisco, CA 94108, USA",2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7919602,-122.4051777,00000000-0000-0000-E201-D146D4F48A5F,"St Mary's Square, 651 California St, San Francisco, CA 94108, USA",2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7923897,-122.4104443,00000000-0000-0000-F703-E13B3B315200,"950 Mason St, San Francisco, CA 94108, USA",2016,Chance- Season 1 ep108
Sara Gran and Pete Begler,37.778507,-122.5139808,00000000-0000-0000-57A0-A2D0198D3A96,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7751283,-122.4039958,00000000-0000-0000-079E-37BFF7F2A118,"425 7th St, San Francisco, CA 94103, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7977448,-122.4044379,00000000-0000-0000-075D-CA1EA4E1AAA4,"2 Rowland St, San Francisco, CA 94133, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7811707,-122.4135524,00000000-0000-0000-BCAE-B91C5C1D5681,"60 Leavenworth St, San Francisco, CA 94102, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.770429,-122.3864377,00000000-0000-0000-B218-EF3FA3DD952C,"Terry A Francois Blvd, San Francisco, CA 94158, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7363439,-122.5038779,00000000-0000-0000-5139-3FAD2914DF87,"2690 46th Ave, San Francisco, CA 94116, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.778507,-122.5139808,00000000-0000-0000-7B25-926C667763D1,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7751283,-122.4039958,00000000-0000-0000-21A0-5AB920BB2889,"425 7th St, San Francisco, CA 94103, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7977448,-122.4044379,00000000-0000-0000-1799-9DD131E9C6D1,"2 Rowland St, San Francisco, CA 94133, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7811707,-122.4135524,00000000-0000-0000-C389-75E20BEA1D78,"60 Leavenworth St, San Francisco, CA 94102, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.770429,-122.3864377,00000000-0000-0000-EAB9-DC996056B090,"Terry A Francois Blvd, San Francisco, CA 94158, USA",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7363439,-122.5038779,00000000-0000-0000-0686-3B5454E299F7,"2690 46th Ave, San Francisco, CA 94116, USA",2016,Chance- Season 1 ep109
Alexandra Cunningham and Kem Nunn,37.778507,-122.5139808,00000000-0000-0000-B4B1-2C8F719E1FCD,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7244488,-122.463509,00000000-0000-0000-8A9E-14519C0E2BB4,"1 Urbano Dr, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7561122,-122.405063,00000000-0000-0000-F05B-152A4CE858EB,"1001 Potrero Ave, San Francisco, CA 94110, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7251502,-122.4624509,00000000-0000-0000-815D-110B67567866,"1901 Ocean Ave, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7247203,-122.4631109,00000000-0000-0000-7839-3A69545B282A,"18 Urbano Dr, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7363439,-122.5038779,00000000-0000-0000-3220-14CFC2EF778A,"2690 46th Ave, San Francisco, CA 94116, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.778507,-122.5139808,00000000-0000-0000-1508-96AEF1E13A37,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7244488,-122.463509,00000000-0000-0000-7E3E-B010170E9361,"1 Urbano Dr, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7561122,-122.405063,00000000-0000-0000-2180-3DBE989B18D8,"1001 Potrero Ave, San Francisco, CA 94110, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7251502,-122.4624509,00000000-0000-0000-4F9A-BC085BC3EC17,"1901 Ocean Ave, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7247203,-122.4631109,00000000-0000-0000-F7A2-C9DD9BCE5125,"18 Urbano Dr, San Francisco, CA 94127, USA",2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7363439,-122.5038779,00000000-0000-0000-DEA3-E564DFA94AF4,"2690 46th Ave, San Francisco, CA 94116, USA",2016,Chance- Season 1 ep110
Andrew Haigh,37.7798656,-122.5086144,00000000-0000-0000-98AA-8906EA68973E,"Point Lobos Ave, San Francisco, CA 94121, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7792597,-122.4192646,00000000-0000-0000-6C1C-9B574F5E2625,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7754717,-122.4189689,00000000-0000-0000-F89E-C0C5E5F0BB18,"Market St. & South Van Ness Ave., San Francisco, CA 94102, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7728229,-122.4128498,00000000-0000-0000-5F58-FA14BC3FD8CA,"10th St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7728168,-122.4100035,00000000-0000-0000-B719-DB799BBF210F,"399 9th St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7607044,-122.4351072,00000000-0000-0000-B1C0-C577225F2E30,"Castro St & 18th St, Castro St, San Francisco, CA 94114, USA",2016,"Looking ""Special"""
Andrew Haigh,37.76240629999999,-122.4349009,00000000-0000-0000-2D10-E57A79982448,"3991 17th St, San Francisco, CA 94114, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7745964,-122.4109994,00000000-0000-0000-7F1F-265255F8A1AE,"1246 Folsom St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7954841,-122.4063742,00000000-0000-0000-4AC0-A5F1061AAF7B,"916 Grant Ave, San Francisco, CA 94108, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7940788,-122.4071024,00000000-0000-0000-50BC-22373E7445E2,"839 Clay St, San Francisco, CA 94108, USA",2016,"Looking ""Special"""
Andrew Haigh,37.77731199999999,-122.403745,00000000-0000-0000-B7E1-2840FD3ED8BF,"401 6th St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7389496,-122.4152013,00000000-0000-0000-6DB2-6B5306083A74,"Bernal Heights, San Francisco, CA, USA",2016,"Looking ""Special"""
Andrew Haigh,37.8079996,-122.4177434,00000000-0000-0000-25B8-FF3F90A0BFDA,"Fisherman's Wharf, San Francisco, CA, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7726957,-122.4171274,00000000-0000-0000-C9FB-CD2E2C761D55,"1080 Natoma St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7907946,-122.4200466,00000000-0000-0000-246D-6E727B320D19,"1550 California St # 2, San Francisco, CA 94109, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7543341,-122.3900774,00000000-0000-0000-C15A-8E7A27553B51,"1258 Minnesota St, San Francisco, CA 94107, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7648256,-122.4213253,00000000-0000-0000-86A2-B4D6BBE919BD,"3079 16th St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7624412,-122.4360242,00000000-0000-0000-D07D-35FF24EFA31C,"Market St & 17th St, San Francisco, CA 94114, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7974831,-122.4069697,00000000-0000-0000-FF4D-785E3E5B507F,"Grant Ave, San Francisco, CA, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7798656,-122.5086144,00000000-0000-0000-656A-7E1E0211B287,"Point Lobos Ave, San Francisco, CA 94121, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7792597,-122.4192646,00000000-0000-0000-B287-8B2D97C94F0C,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7754717,-122.4189689,00000000-0000-0000-A921-93DD33E2B5AF,"Market St. & South Van Ness Ave., San Francisco, CA 94102, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7728168,-122.4100035,00000000-0000-0000-51C3-E56A01D0B5B8,"399 9th St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7607044,-122.4351072,00000000-0000-0000-B8DF-C2C92B560076,"Castro St & 18th St, Castro St, San Francisco, CA 94114, USA",2016,"Looking ""Special"""
Andrew Haigh,37.76240629999999,-122.4349009,00000000-0000-0000-5459-5C05827F9196,"3991 17th St, San Francisco, CA 94114, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7745964,-122.4109994,00000000-0000-0000-027C-D45621590968,"1246 Folsom St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7954841,-122.4063742,00000000-0000-0000-AAE8-4A52B8BF81AE,"916 Grant Ave, San Francisco, CA 94108, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7940788,-122.4071024,00000000-0000-0000-4A38-F49F80A4EAE6,"839 Clay St, San Francisco, CA 94108, USA",2016,"Looking ""Special"""
Andrew Haigh,37.77731199999999,-122.403745,00000000-0000-0000-598B-B89D8D883FB9,"401 6th St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7389496,-122.4152013,00000000-0000-0000-57F7-50DAC650F944,"Bernal Heights, San Francisco, CA, USA",2016,"Looking ""Special"""
Andrew Haigh,37.8079996,-122.4177434,00000000-0000-0000-BB01-4B36E3A35F5E,"Fisherman's Wharf, San Francisco, CA, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7726957,-122.4171274,00000000-0000-0000-5C9E-146BDC780120,"1080 Natoma St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7728229,-122.4128498,00000000-0000-0000-D3E7-C6C7B4BDDC1B,"10th St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7907946,-122.4200466,00000000-0000-0000-76C9-F7B160F93B1F,"1550 California St # 2, San Francisco, CA 94109, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7543341,-122.3900774,00000000-0000-0000-3DDC-6A7DA1430336,"1258 Minnesota St, San Francisco, CA 94107, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7648256,-122.4213253,00000000-0000-0000-2474-16DDAF296D02,"3079 16th St, San Francisco, CA 94103, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7624412,-122.4360242,00000000-0000-0000-9F40-E4DB329635F8,"Market St & 17th St, San Francisco, CA 94114, USA",2016,"Looking ""Special"""
Andrew Haigh,37.7974831,-122.4069697,00000000-0000-0000-4BAA-9305B67E0915,"Grant Ave, San Francisco, CA, USA",2016,"Looking ""Special"""
Steven Bochcho,37.7586377,-122.4007776,00000000-0000-0000-F2A0-9CA13C19F363,"887 De Haro St, San Francisco, CA 94107, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7764971,-122.4041981,00000000-0000-0000-5949-650E3858333C,"Harriet St, San Francisco, CA 94103, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.77514000000001,-122.4039924,00000000-0000-0000-FA3A-F0348AC7A7D3,"850 Bryant St, San Francisco, CA 94103, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7418606,-122.3723858,00000000-0000-0000-96CA-128DD15B6F0E,"San Francisco, CA 94124, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7694208,-122.4862138,00000000-0000-0000-BFE8-FCB217A95627,"Golden Gate Park, San Francisco, CA, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.777229,-122.4249441,00000000-0000-0000-7E18-40ECC44BAEB7,"535 Octavia St, San Francisco, CA 94102, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7872148,-122.3874311,00000000-0000-0000-B6BE-C366B9B1ED1F,"Pier 30, San Francisco, CA 94105, United States",2016,"Murder in the First, Season 3"
Steven Bochcho,37.77947440000001,-122.4177047,00000000-0000-0000-205A-BFEEAA3D8C99,"Civic Center Plaza, 335 McAllister St, San Francisco, CA 94102, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7920034,-122.3916688,00000000-0000-0000-CFBA-D3DD6369BF37,"Howard St & Steuart St, San Francisco, CA 94105, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7778237,-122.4247155,00000000-0000-0000-47CA-2158E7712E8D,"600 Octavia St, San Francisco, CA 94102, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7770564,-122.4254231,00000000-0000-0000-D66D-59DB458BF0C9,"Ivy St, San Francisco, CA, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7762408,-122.4244258,00000000-0000-0000-05E0-804119C6CB37,"Patricia’s Green In Hayes Valley, Fell St & Octavia Boulevard, San Francisco, CA 94102, United States",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7943953,-122.4406711,00000000-0000-0000-1AAE-4E14EFB3FD2D,"2633 Vallejo St, San Francisco, CA 94123, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7777521,-122.4250694,00000000-0000-0000-581E-4DF2FCB003FD,"500 Grove St, San Francisco, CA 94102, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7878645,-122.4269008,00000000-0000-0000-CBA6-05DF7C6BC05C,"Octavia St, San Francisco, CA, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7586377,-122.4007776,00000000-0000-0000-95BE-135212CC5B31,"887 De Haro St, San Francisco, CA 94107, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7764971,-122.4041981,00000000-0000-0000-FA39-257243D1C95B,"Harriet St, San Francisco, CA 94103, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.77514000000001,-122.4039924,00000000-0000-0000-0204-6869D2C1C4F7,"850 Bryant St, San Francisco, CA 94103, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7418606,-122.3723858,00000000-0000-0000-4761-8884A7ED8D93,"San Francisco, CA 94124, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7694208,-122.4862138,00000000-0000-0000-6467-A5656EDF865A,"Golden Gate Park, San Francisco, CA, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.777229,-122.4249441,00000000-0000-0000-EC04-7189C5F07E9F,"535 Octavia St, San Francisco, CA 94102, USA",2016,"Murder in the First, Season 3"
