director,geo_lat,geo_lng,id,location,raw_location,release_year,title
Alan Taylor,37.7982799,-122.3778182,B4A59DEB-2486-44B3-A94D-E05558127EE0,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",San Francisco - Oakland Bay Bridge,2015,Terminator - Genisys
Alan Taylor,37.7392503,-122.4239421,3FA8BA5A-BB66-4997-BA71-AE3B89F3616B,"Mission St, California, USA","Mission St., Embarcadero, and Front between Clay and Market",2015,Terminator - Genisys
Alan Taylor,37.7903515,-122.4064431,58C71E33-889D-4E70-BF2B-76271ED13549,"444 Stockton St, San Francisco, CA 94108, USA",Sutter Stockton Garage,2015,Terminator - Genisys
Alan Taylor,37.790372,-122.4071706,7FCFFD0A-DE5B-4373-965B-54BAD6E24564,"Stockton St & Bush St, San Francisco, CA 94108, USA",Bush St. at Stockton St.,2015,Terminator - Genisys
Alan Taylor,37.7873778,-122.4082389,BA562393-E22E-4955-9529-A595526193D6,"Powell St & Geary St, San Francisco, CA 94102, USA",Powell St at Geary St,2015,Terminator - Genisys
Alan Taylor,37.7932577,-122.3944272,6A19BF42-5A0B-4902-AA58-63F130A2CC34,"F36 One Market, One Market Plaza, Market St, San Francisco, CA 94105, United States",1 Market St. Landmark Building,2015,Terminator - Genisys
Alan Taylor,37.80867300000001,-122.409821,7CEA7639-3584-4B37-8ACE-88F10029C406,"The Embarcadero, San Francisco, CA 94133, USA",Embarcadero between Pier 2 and Harrison,2015,Terminator - Genisys
Alan Taylor,37.7937577,-122.3910209,94E69BD2-782E-4BB7-A7E4-A71E980D67E2,"Pier 14, San Francisco, CA 94105, USA",Pier 14,2015,Terminator - Genisys
Alan Taylor,37.7887999,-122.4020056,2DAE3FE0-F734-48B4-9CED-3C8751E29603,"Montgomery St & Market St, San Francisco, CA 94104, USA",Pine St. between Market and Montgomery,2015,Terminator - Genisys
Marielle Heller,37.764853,-122.4188975,9B6591C7-693B-4D9A-940C-6B8821B4D580,"2961 16th St, San Francisco, CA 94103, USA",Victoria Theatre,2015,The Diary of a Teenage Girl
Marielle Heller,37.7976253,-122.4059732,29C43E46-A5E4-43B8-9DC0-3C9AA435344E,"12 William Saroyan Place, San Francisco, CA 94133, USA",SPECS' Twelve Adler Museum Café,2015,The Diary of a Teenage Girl
Marielle Heller,37.7772502,-122.5125725,9C3B82B9-E289-4FF6-A8A0-6AC08B428092,"Point Lobos Ave, San Francisco, CA 94121, USA",Ocean Beach at Point Lobos,2015,The Diary of a Teenage Girl
Marielle Heller,37.7607559,-122.403488,BA025243-9E55-49D0-9E91-67EABF6F1F08,"700 Kansas St, San Francisco, CA 94107, USA",700 Kansas St.,2015,The Diary of a Teenage Girl
Marielle Heller,37.7888519,-122.444892,3E305343-9E46-4717-98EE-A0A2789A2DE5,"3150 Sacramento St, San Francisco, CA 94115, USA",Presidio Branch Library,2015,The Diary of a Teenage Girl
Marielle Heller,37.797001,-122.42225,96A7B569-13C1-4B9E-A4B5-E1143F0E6689,"2201 Polk St, San Francisco, CA 94109, USA",The Royal Oak,2015,The Diary of a Teenage Girl
Marielle Heller,37.7570539,-122.3878253,27A5ED9B-373A-4B92-ACC5-8143535444BA,"2565 3rd St #240, San Francisco, CA 94107, USA",Tonic,2015,The Diary of a Teenage Girl
Marielle Heller,37.8052968,-122.4236765,2F9E13E7-712F-42E4-9FB7-D1F65EBD35AA,"Polk St & North Point St, San Francisco, CA 94109, USA",Polk and Northpoint St.,2015,The Diary of a Teenage Girl
Marielle Heller,37.771831,-122.43489,2B060585-9362-47D4-A35E-DBD1E043CD5E,"770 Haight St, San Francisco, CA 94117, USA",770 Haight St.,2015,The Diary of a Teenage Girl
Marielle Heller,37.759931,-122.4477144,C9BD3421-0192-452D-BE9C-41E0F7414DB5,"Tank Hill, Twin Peaks Blvd, San Francisco, CA 94114, USA",Tank Hill Park,2015,The Diary of a Teenage Girl
Marielle Heller,37.7829633,-122.4678211,B9CF5497-4507-45A7-9E13-883A865D6159,"800 Clement St, San Francisco, CA 94118, USA",Hamburger Haven,2015,The Diary of a Teenage Girl
Marielle Heller,37.7344121,-122.4337293,F392251B-F28A-4AC7-A536-865F430177C5,"691 Chenery St, San Francisco, CA 94131, USA",Higher Grounds Coffee House,2015,The Diary of a Teenage Girl
Marielle Heller,37.7742084,-122.4261039,0C695665-E650-45E5-A0DE-E889026D2A78,"304 Lily St, San Francisco, CA 94102, USA",304 Lily St.,2015,The Diary of a Teenage Girl
Marielle Heller,37.7864628,-122.418059,A78E9600-02E0-4F9F-B9DC-DE9215C43B16,"920 Larkin St, San Francisco, CA 94109, USA",The Magazine at 920 Larkin,2015,The Diary of a Teenage Girl
Marielle Heller,37.792032,-122.4208479,202700B6-A762-47FA-801F-4143AF5E3CEC,"1630 Polk St, San Francisco, CA 94109, USA",Geary St. from Polk to Larkin,2015,The Diary of a Teenage Girl
Marielle Heller,37.8108709,-122.3668348,F3D256FA-16F6-4196-92A4-FEE0FBB59391,"Yerba Buena Island, San Francisco, CA, USA",Yerba Buena Island,2015,The Diary of a Teenage Girl
George Nolfi ,37.78670049999999,-122.4948301,E63405F2-0377-442E-B1B6-6F34C9907B79,"916 El Camino Del Mar, San Francisco, CA 94121, USA",Lands End Trail at Eagles Point/ Lincoln Park Golf Course,2016,Birth of the Dragon
George Nolfi ,37.8110638,-122.4181442,3EAD9EA2-61C7-4FFC-8DBB-4C63563E1C3D,"Pier 45, Fisherman's Wharf, San Francisco, CA 94133, USA",Pier 45 - Jeremiah O'Brien Liberty Ship,2016,Birth of the Dragon
George Nolfi ,37.7985017,-122.4172437,FE053B4C-7842-439F-BEAB-9C82D0D110CC,"Leavenworth St & Green St, San Francisco, CA 94109, USA",Leavenworth at Green,2016,Birth of the Dragon
George Nolfi ,37.7994171,-122.4174331,69895139-6B2F-4970-A787-88DFEA220F2A,"Leavenworth St & Union St, San Francisco, CA 94109, USA",Leavenworth at Union,2016,Birth of the Dragon
George Nolfi ,37.7992091,-122.4190745,5812D1E0-1297-4EDF-94A2-3A77582022DE,"Hyde St & Union St, San Francisco, CA 94109, USA",Hyde at Union,2016,Birth of the Dragon
George Nolfi ,37.7924638,-122.405954,F51523FC-68ED-4958-A8F2-78C751054004,"California St & Grant Ave, San Francisco, CA 94108, USA",California at Grant,2016,Birth of the Dragon
George Nolfi ,37.7897897,-122.4096207,DCC3BFDD-981E-4304-9E4D-268809769F34,"753 Bush St, San Francisco, CA 94108, USA",Grant between Bush and Broadway,2016,Birth of the Dragon
George Nolfi ,37.791141,-122.412913,A133C4FC-43DD-4F73-957E-411787C7B92B,"1111 California St, San Francisco, CA 94108, USA",California at Mason,2016,Birth of the Dragon
George Nolfi ,37.79467229999999,-122.4074375,924B0F62-A6BB-41C9-B598-7C3EF34DE231,"Spofford St, San Francisco, CA 94108, USA",Spofford between Clay and Washington,2016,Birth of the Dragon
George Nolfi ,37.7533934,-122.4481732,B8D1BC7D-7ADB-41D5-9A1F-4A72805F64D4,"Twin Peaks Blvd, San Francisco, CA, USA",Twin Peaks Blvd.,2016,Birth of the Dragon
George Nolfi ,37.7934366,-122.4065952,D4266818-C904-40F4-B7EE-62913AD029D3,"2 Waverly Pl, San Francisco, CA 94108, USA",Waverly Pl between Washington and Sacramento,2016,Birth of the Dragon
Lenny Abrahamson,37.7696027,-122.4347583,6AC3105E-D0AE-4FF8-A715-D27B65E9DD1A,"50 Scott St, San Francisco, CA 94117, USA","Harvey Milk Rec Center, 50 Scott St.",2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7703055,-122.4324576,4C694B06-9DCF-4D03-AFFF-92E4E3BC2C34,"66 Potomac St, San Francisco, CA 94117, USA",66 Potomac,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.8002499,-122.4097803,A7CFD336-92B5-4A7D-A1D6-A8FF390BBCAB,"566 Columbus Ave, San Francisco, CA 94133, USA","Mario's Café, 566 Columbus",2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.8008333,-122.41,4D5E360F-4C02-4CB6-B036-6B3D39CAAC70,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",Washington Square Park,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7966361,-122.4033161,B4132B77-8A6A-41C7-A949-FBDB1B1BD176,"804 Montgomery St, San Francisco, CA 94133, USA","William Stout Architectural Books, 804 Montgomery St.",2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7988917,-122.4042533,693257C6-A94D-421B-BCE4-79A2686E5FC9,"1055 Montgomery St, San Francisco, CA 94133, USA",1055 Montgomery St.,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7811707,-122.4135524,3173E76E-F085-47A9-9C4D-6871B3FC6DDB,"60 Leavenworth St, San Francisco, CA 94102, USA",60 Leavenworth St.,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7817433,-122.4256958,32E5BBEC-E893-4F96-BE98-3BB1E19292D0,"Jefferson Square Park, 950 Gough St, San Francisco, CA 94102, USA",Jefferson Square Park,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7795744,-122.4137147,CBFEE4D3-2691-49BC-A455-2CB3E693B573,"Civic Center, 1150 Market St, San Francisco, CA 94102, USA",UN Plaza/ Civic Center Bart steps,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7934919,-122.4092654,EA80F2DE-1E01-418D-9CDD-DABE93655A89,"940 Powell St, San Francisco, CA 94108, USA",940 Powell St.,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.784875,-122.4128063,DA29A90B-D2D8-4AE1-97A0-B4D70FF05A28,"Ellis St & Jones St, San Francisco, CA 94102, USA",Ellis and Jones St.,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7849979,-122.4126834,966F1B16-28F5-43A0-8F4E-501BF95308BE,"398 Ellis St, San Francisco, CA 94102, USA","Ellis Food Center, 398 Ellis",2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7847671,-122.4128835,2AF7460A-114D-4945-B544-268D2F6423E0,"401 Ellis St, San Francisco, CA 94102, USA","Jonell's Bar, 401 Ellis",2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.788783,-122.4151264,63F7DCAE-D0CB-4522-B144-1E53512E41E7,"818 Leavenworth St, San Francisco, CA 94109, USA","State Garage, 818 Leavenworth",2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7749295,-122.4194155,D255370B-E6CD-4121-B3A2-0C7772A3F2FB,"San Francisco, CA, USA",Antonio Alley,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.783857,-122.462669,EDE5CDA8-4151-4CDF-BEEE-804C76955ED5,"253 4th Ave, San Francisco, CA 94118, USA",253 4th Ave.,2016,Chance - Season 1 Pilot
Lenny Abrahamson,37.7729581,-122.4103937,2C9DBAB6-1906-4F2B-9267-8B083E809285,"375 9th St, San Francisco, CA 94103, USA","Warren's Antiques, 375 9th St.",2016,Chance - Season 1 Pilot
Victoria Morrow,37.7890999,-122.4043102,B67F5CC7-678B-489F-92A7-7458AD57FB38,"126 Post St #400, San Francisco, CA 94108, USA",Maiden Lane between Kearny and Grant,2016,Chance - Season 1 ep105
Victoria Morrow,37.787638,-122.442352,34AC43C3-EDD6-4B83-8F98-F863E51C3B29,"2901 California St, San Francisco, CA 94115, USA","The Drew School, 2901 California",2016,Chance - Season 1 ep105
Victoria Morrow,37.788783,-122.4151264,1FC34C73-F271-4E5A-8D26-9A4062858BB5,"818 Leavenworth St, San Francisco, CA 94109, USA","State Garage, 818 Leavenworth",2016,Chance - Season 1 ep105
Victoria Morrow,37.7811707,-122.4135524,6E46D48D-684C-4908-BF90-EE5EBCC5FEF0,"60 Leavenworth St, San Francisco, CA 94102, USA",60 Leavenworth St.,2016,Chance - Season 1 ep105
Victoria Morrow,37.7590872,-122.4118059,457975AF-8024-4C07-9D4D-2F7665FE2DD5,"20th St, San Francisco, CA, USA",Private alley along 20th St. between Tennessee and Minnesota,2016,Chance - Season 1ep105
Lenny Abrahamson,37.7963613,-122.411596,13BAF7DF-52AD-4C7B-8A41-F06E7BACE679,"Pacific Ave & Mason St, San Francisco, CA 94133, USA",Mason and Pacific,2016,Chance- Season 1 ep102
Lenny Abrahamson,37.7959474,-122.4109304,3F55EC3E-F07F-4CA8-9972-8D28790F05CB,"John St, San Francisco, CA 94133, USA",John St. between Powell and Mason,2016,Chance- Season 1 ep102
Lenny Abrahamson,37.78761799999999,-122.4087882,13BE11F7-5D48-4C19-88C8-991F3C9795C4,"335 Powell St, San Francisco, CA 94102, USA",Westin St. Francis,2016,Chance- Season 1 ep102
Lenny Abrahamson,37.7976161,-122.4325806,9850B348-EA7B-4993-A726-FEFD029C2703,"2030 Union St, San Francisco, CA 94123, USA","Betelnut restaurant, 2030 Union St.",2016,Chance- Season 1 ep102
Lenny Abrahamson,37.7903515,-122.4064431,C1E0A5A9-DA76-4574-9C89-37228420B49B,"444 Stockton St, San Francisco, CA 94108, USA","Sutter Stockton Garage, 444 Stockton",2016,Chance- Season 1 ep102
Lenny Abrahamson,37.7934919,-122.4092654,D8D32CA3-20B8-4653-8E84-235CE336044C,"940 Powell St, San Francisco, CA 94108, USA","YWCA, 940 Powell",2016,Chance- Season 1 ep102
Lenny Abrahamson,37.7729581,-122.4103937,0459A5F2-63C1-442E-A029-0B5AE2DA003A,"375 9th St, San Francisco, CA 94103, USA","Warren's Antiques, 375 9th St.",2016,Chance- Season 1 ep102
Lenny Abrahamson,37.7745963,-122.408323,6153F0B0-6771-45E6-B854-A3B966594092,"7 Heron St, San Francisco, CA 94103, USA",Heron and Berwick Alleys,2016,Chance- Season 1 ep102
Lenny Abrahamson,37.7692134,-122.4315563,8FD4C765-C66B-4F28-A643-F9B93040F29C,"2 Sanchez St, San Francisco, CA 94114, USA","Duboce St., Duboce Café",2016,Chance- Season 1 ep102
Lenny Abrahamson,37.7708691,-122.4327506,F179A806-93E2-433D-BD8F-BA4BA7069BC1,"Waller St & Potomac St, San Francisco, CA 94117, USA",Potomac and Waller,2016,Chance- Season 1 ep102
Lenny Abrahamson,37.788783,-122.4151264,A9BFFFB9-4516-43B0-A9CF-0515979CCE00,"818 Leavenworth St, San Francisco, CA 94109, USA","State Garage, 818 Leavenworth",2016,Chance- Season 1 ep102
Michael Lehmann,37.7811707,-122.4135524,C41D474F-FF1B-4B77-9C9B-6E5242E70464,"60 Leavenworth St, San Francisco, CA 94102, USA",60 Leavenworth St.,2016,Chance- Season 1 ep103
Michael Lehmann,37.7831653,-122.4625598,AEB5BD9C-1C5B-4819-A1E9-8D443F8DFD26,"306 Clement St, San Francisco, CA 94118, USA","Blue Danube Café, 306 Clement",2016,Chance- Season 1 ep103
Michael Lehmann,37.8038552,-122.4172161,D05D28C3-A347-4EA8-828B-9ED2D6D38AB7,"800 Chestnut St, San Francisco, CA 94133, USA","San Francisco Art Institute, 800 Chestnut",2016,Chance- Season 1 ep103
Michael Lehmann,37.7492806,-122.4570224,84988D5C-ADDC-4F8D-9655-402DB362FA96,"375 Laguna Honda Blvd, San Francisco, CA 94116, USA",Laguna Honda Hospital,2016,Chance- Season 1 ep103
Michael Lehmann,37.73061149999999,-122.4682853,7A66E7E2-48D2-4B36-8959-934CE4B16A63,"350 Santa Ana Ave, San Francisco, CA 94127, USA",350 Santa Ana Ave.,2016,Chance- Season 1 ep103
Michael Lehmann,37.8033528,-122.4178386,D5A1B708-566B-4617-BBE1-2214B4693522,"878 Chestnut St, San Francisco, CA 94133, USA",878-898 Chestnut St.,2016,Chance- Season 1 ep103
Michael Lehmann,37.7479845,-122.4590076,94BAB3F7-9BE5-4185-B866-7E7D8D022824,"Laguna Honda Blvd/Forest Hill Sta, San Francisco, CA 94116, USA",Forrest Hill Muni Station,2016,Chance- Season 1 ep103
Michael Lehmann,37.7701879,-122.4324466,10C4AC58-AEB1-4F92-BAFD-6D1C8FF4213E,"60 Potomac St, San Francisco, CA 94117, USA",60 Potomac,2016,Chance- Season 1 ep103
Michael Lehmann,37.787638,-122.442352,05FBA54D-FB7B-48A5-9F24-8B6D85AC8110,"2901 California St, San Francisco, CA 94115, USA","The Drew School, 2901 California",2016,Chance- Season 1 ep103
Michael Lehmann,37.6304904,-122.4110835,BC6F5061-A846-4C01-80D2-1C186BC3D690,"San Bruno, CA, USA",San Bruno and Alameda,2016,Chance- Season 1 ep103
Michael Lehmann,37.7650337,-122.3987168,3728746C-F0CC-4A6E-A749-462DFD7D5E28,"17th St & Arkansas St, San Francisco, CA 94107, USA",17th and Arkansas,2016,Chance- Season 1 ep103
Carl Franklin,37.7910704,-122.4009497,5B61B22F-872A-49D8-B07D-3984DC494568,"Bush St & Sansome St, San Francisco, CA 94104, USA",Bush and Sansome St.,2016,Chance- Season 1 ep104
Carl Franklin,37.7298279,-122.3977161,41A3BA71-0B07-4086-AEF6-C8EB9E7ED4C0,"201 Williams Ave, San Francisco, CA 94124, USA","Bayview Police Station, 201 Williams Ave.",2016,Chance- Season 1 ep104
Carl Franklin,37.7438437,-122.4537741,9F488FE4-9D4C-4C18-80B1-23A3FC9F9CEC,"755 Portola Dr, San Francisco, CA 94127, USA",Miraloma Mall at Portola Frontage Road,2016,Chance- Season 1 ep104
Carl Franklin,37.758936,-122.389657,BD1B3309-251D-4A28-ACED-BF22E07D5FF1,"1018 Tennessee St, San Francisco, CA 94107, USA",1018 Tennessee St.,2016,Chance- Season 1 ep104
Carl Franklin,37.760022,-122.389134,5177E1EB-3830-4A35-8B07-8425148CEB6B,"909 Tennessee St #901, San Francisco, CA 94107, USA",901/909Tennessee St.,2016,Chance- Season 1 ep104
Carl Franklin,37.73527989999999,-122.4632215,38A86B1B-D369-4BAD-92FB-4EC58142C1A3,"11 San Jacinto Way, San Francisco, CA 94127, USA",11 San Jacinto Ave.,2016,Chance- Season 1 ep104
Carl Franklin,37.8020161,-122.448329,DBF8EC49-65CC-4F30-8069-2AC36B8B0291,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts,2016,Chance- Season 1 ep104
Carl Franklin,37.76615090000001,-122.3861248,70E33AE9-E97B-456E-92D9-1FEA63E89ACA,"Agua Vista Park, 801 Terry A Francois Blvd, San Francisco, CA 94107, USA","Agua Vista Park at Mission Rock, 817 Terry A Francois Blvd.",2016,Chance- Season 1 ep104
Carl Franklin,37.7668332,-122.4043399,6FF5B630-9208-4BBA-94A8-A2F17B58F628,"200 Kansas St, San Francisco, CA 94103, USA",200 Kansas St.,2016,Chance- Season 1 ep104
Carl Franklin,37.7666804,-122.4198536,A74CF9BE-D692-4542-A106-B88B9A25BFA9,"15th St, San Francisco, CA, USA",15th St. between Vermont and Kansas,2016,Chance- Season 1 ep104
Sara Gran,37.8008333,-122.41,FDD76A10-E9CD-4FB6-8E59-A1893E351759,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",Washington Square Park,2016,Chance- Season 1 ep106
Sara Gran,37.7996238,-122.4074837,B1F0ECCE-E98B-49C1-BBC2-276C950E96DA,"1371 Grant Ave, San Francisco, CA 94133, USA",Grant between Union and Green,2016,Chance- Season 1 ep106
Sara Gran,37.7811707,-122.4135524,C086C03E-0FD5-4154-A75C-FF61F4D8E0DE,"60 Leavenworth St, San Francisco, CA 94102, USA",60 Leavenworth St.,2016,Chance- Season 1 ep106
Sara Gran,37.7944107,-122.4034351,5F7C671E-6DF1-49EC-AC51-9BD6654D2A49,"555 Montgomery St #1650, San Francisco, CA 94111, USA",Montgomery between Pacific and Broadway,2016,Chance- Season 1 ep106
Sara Gran,37.8235515,-122.370648,250799B9-07DC-4BD4-B670-021D41529329,"Treasure Island, San Francisco, CA, USA",Treasure Island,2016,Chance- Season 1 ep106
Sara Gran,37.7977448,-122.4044379,33198025-BF94-40BF-AE36-5994417C57A4,"2 Rowland St, San Francisco, CA 94133, USA",2 Rowland,2016,Chance- Season 1 ep106
Sara Gran,37.7782213,-122.4350777,72CE4072-466C-4788-B1BA-423C10E5A791,"McAllister St, San Francisco, CA, USA",McAllister between Leavenworth and Hyde,2016,Chance- Season 1 ep106
Alexandra Cunningham and Kem Nunn,37.7530688,-122.4089713,1D1BA9C4-AB8D-445F-AB46-301A71FDFC89,"2838 24th St, San Francisco, CA 94110, USA","Punjab Café, 838 24th St.",2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7701879,-122.4324466,BD9AF4B3-894B-4399-8C1D-AA9C95797545,"60 Potomac St, San Francisco, CA 94117, USA",60 Potomac,2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7684046,-122.4414145,E47E37C7-7B78-4EFA-97F4-9F8277CC84C6,"Buena Vista Park, Buena Vista & Haight Street, San Francisco, CA 94117, United States",Buena Vista betweeen Upper Terrace and Java St.,2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7825911,-122.4559018,5CB1DA81-B520-4E63-80EF-60AEDB0C49B5,"157 Commonwealth Ave, San Francisco, CA 94118, USA",157 Commonwealth,2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7710486,-122.4447997,AAAC8BA9-CC25-42A0-9638-DFC52F403483,"1461 Page St, San Francisco, CA 94117, USA",1461 Page St.,2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7464681,-122.4201447,B8367A0D-F5EC-4A4A-99B8-975211F990AF,"1958 Valencia St, San Francisco, CA 94110, USA",1958 Valencia St.,2016,Chance- Season 1 ep107
Alexandra Cunningham and Kem Nunn,37.7546686,-122.4195856,DD7E98EF-D2A9-4A3C-A8A3-8FC78732C9A4,"145 Bartlett St, San Francisco, CA 94110, USA",145 Barlett St.,2016,Chance- Season 1 ep107
Peter Elkoff and Victoria Morrow,37.7921814,-122.4121737,5A9C5DB3-6FDA-4C05-8DFB-AB87323AEC11,"Huntington Park, California St & Taylor St, San Francisco, CA 94108, United States",Huntington Park,2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7923897,-122.4104443,40AA58AA-CF80-4499-A4D1-13E7D1C5A6B8,"950 Mason St, San Francisco, CA 94108, USA",Fairmont Hotel,2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7931691,-122.4105791,535FFFBD-7151-4887-AD47-F43C4AD1A3F5,"1000 Mason St, San Francisco, CA 94108, USA",1000 Mason St.,2016,Chance- Season 1 ep108
Peter Elkoff and Victoria Morrow,37.7919602,-122.4051777,19645103-83C6-4380-BC7E-304C17D7DAF7,"St Mary's Square, 651 California St, San Francisco, CA 94108, USA",St. Mary's Square Park,2016,Chance- Season 1 ep108
Sara Gran and Pete Begler,37.770429,-122.3864377,15A6D31A-A7CE-440B-8FF1-82C0498770C5,"Terry A Francois Blvd, San Francisco, CA 94158, USA",Terry A. Francois Blvd. ,2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7977448,-122.4044379,E7E5B1EB-2CF3-45A2-AB4C-739332A26583,"2 Rowland St, San Francisco, CA 94133, USA",2 Rowland,2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7363439,-122.5038779,BC1F907B-AEE0-47EB-B496-D8099307F2DE,"2690 46th Ave, San Francisco, CA 94116, USA",Ocean Park Motel,2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.778507,-122.5139808,B93CB647-92AF-499C-82C3-2403D9724CED,"1090 Point Lobos Ave, San Francisco, CA 94121, USA","Cliffhouse, 1090 Point Lobos Ave.",2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7751283,-122.4039958,261B5EBA-62A0-4E41-967C-1894D96AD50F,"425 7th St, San Francisco, CA 94103, USA",850 Bryant- 6th floor County Jail,2016,Chance- Season 1 ep109
Sara Gran and Pete Begler,37.7811707,-122.4135524,5BE0E6D2-FAA7-4CA6-8E60-DC543A0F5E68,"60 Leavenworth St, San Francisco, CA 94102, USA",60 Leavenworth St.,2016,Chance- Season 1 ep109
Alexandra Cunningham and Kem Nunn,37.7553614,-122.4051687,313B5371-961B-4229-9611-7411F377BA4B,"1001 Potrero Ave, San Francisco, CA 94110, USA",San Francisco General Hospital,2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7251502,-122.4624509,718CB5B3-6BD4-4CBA-99F2-8FC3FFCC7F54,"1901 Ocean Ave, San Francisco, CA 94127, USA",1901 Ocean Ave. at Ashton Ave.,2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7244488,-122.463509,2D0DBA4F-ABA3-42DE-8FEC-347C98926C9A,"1 Urbano Dr, San Francisco, CA 94127, USA",1 Urbano,2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7247203,-122.4631109,801409EB-825A-49B4-9B17-8060473897C9,"18 Urbano Dr, San Francisco, CA 94127, USA",18 Urbano,2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.7363439,-122.5038779,E832D5B5-4A37-4559-A770-309FAF6DF140,"2690 46th Ave, San Francisco, CA 94116, USA",Ocean Park Motel,2016,Chance- Season 1 ep110
Alexandra Cunningham and Kem Nunn,37.778507,-122.5139808,560CFBB7-914F-45AB-A63C-E2C6E9D0A643,"1090 Point Lobos Ave, San Francisco, CA 94121, USA","Cliffhouse, 1090 Point Lobos Ave.",2016,Chance- Season 1 ep110
Andrew Haigh,37.7940788,-122.4071024,679DDFBB-037C-42ED-8672-BCBFEE753D89,"839 Clay St, San Francisco, CA 94108, USA","Capital Restaurant, 839 Clay Street",2016,"Looking ""Special"""
Andrew Haigh,37.7726957,-122.4171274,6F1C6279-C080-4B17-A99D-3EA2B307DF4B,"1080 Natoma St, San Francisco, CA 94103, USA",1080 Natoma Street,2016,"Looking ""Special"""
Andrew Haigh,37.7745964,-122.4109994,B3D49974-D494-4B6F-86B3-12107F9BCF3D,"1246 Folsom St, San Francisco, CA 94103, USA",1246 Folsom Street,2016,"Looking ""Special"""
Andrew Haigh,37.7954841,-122.4063742,F30DE357-A82D-4C4A-BE0D-431F9DCF25D3,"916 Grant Ave, San Francisco, CA 94108, USA","Li Po Lounge, 916 Grant Avenue",2016,"Looking ""Special"""
Andrew Haigh,37.7907946,-122.4200466,C5A9A5FB-7D74-4D34-8D04-FFF75E860135,"1550 California St # 2, San Francisco, CA 94109, USA","Encore Karaoke, 1550 California Street",2016,"Looking ""Special"""
Andrew Haigh,37.7792597,-122.4192646,C041C2E2-C8AC-4A56-9F81-FEA04958756E,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",San Francisco City Hall,2016,"Looking ""Special"""
Andrew Haigh,37.7728168,-122.4100035,CBFB4DCF-B51B-4EBC-8A5F-640371739B23,"399 9th St, San Francisco, CA 94103, USA","The Stud, 399 9th Street",2016,"Looking ""Special"""
Andrew Haigh,37.7754717,-122.4189689,0D4BB7A2-2A94-436B-8D4E-CA9974D59566,"Market St. & South Van Ness Ave., San Francisco, CA 94102, USA",Van Ness and Market Street MUNI exit,2016,"Looking ""Special"""
Andrew Haigh,37.7728229,-122.4128498,6FE01084-F03E-4C62-B323-50041A007251,"10th St, San Francisco, CA 94103, USA",10th Street between Market & Mission ,2016,"Looking ""Special"""
Andrew Haigh,37.7543341,-122.3900774,CAB970BB-A11A-47C4-A11C-1CC570CDAD7D,"1258 Minnesota St, San Francisco, CA 94107, USA","Philz Coffee, 1258 Minnesota Street",2016,"Looking ""Special"""
Andrew Haigh,37.7974867,-122.4069752,B11D1107-3F7F-4786-BAFB-5E794C36AE37,"Grant Ave, San Francisco, CA, USA",Grant Avenue between Sacramento and Washington,2016,"Looking ""Special"""
Andrew Haigh,37.77731199999999,-122.403745,A9EF0F68-0121-4977-867B-AF2F9F49C624,"401 6th St, San Francisco, CA 94103, USA","The End Up, 401 6th Streeet",2016,"Looking ""Special"""
